Thirsty Alert Service Called		29 Jul 2014 19:35:15 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 19:35:17 GMT	5100 Holmes St, Kansas City, United States	
`Games Service Called		29 Jul 2014 19:35:18 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:35:23 GMT	5100 Holmes St, Kansas City, United States	
2048 game starts	29 Jul 2014 19:35:23 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:35:27 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:35:30 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 19:35:32 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:35:36 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 19:35:38 GMT	5100 Holmes St, Kansas City, United States	
The 2048 Game Ends 	29 Jul 2014 19:35:38 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 19:35:41 GMT	5100 Holmes St, Kansas City, United States	
The Got2run game starts	29 Jul 2014 19:35:42 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 19:35:46 GMT	5100 Holmes St, Kansas City, United States	
The Got2Run Game Starts 	29 Jul 2014 19:35:46 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:35:51 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 19:35:53 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 19:35:57 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 19:36:00 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 19:36:03 GMT	5100 Holmes St, Kansas City, United States	
The Got2Run Ends 	29 Jul 2014 19:36:04 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 19:36:06 GMT	5100 Holmes St, Kansas City, United States	
Games Service End Called		29 Jul 2014 19:36:06 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 19:36:09 GMT	5100 Holmes St, Kansas City, United States	
`Report Service Called		29 Jul 2014 19:36:09 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:36:14 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 19:36:22 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:36:26 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:37:28 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 19:37:29 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:37:36 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 19:37:36 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:37:39 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 19:37:39 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 19:37:52 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 19:37:52 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 19:39:23 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 19:39:23 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 19:39:26 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 19:39:26 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 19:39:29 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 19:39:29 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 19:55:12 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 19:55:13 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 19:55:15 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 19:55:15 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 19:55:17 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 19:55:17 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:04:12 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:04:12 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:04:15 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:04:15 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:14:06 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:14:07 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:14:18 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:14:19 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:14:21 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:14:21 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:14:51 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:14:51 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:14:54 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:14:54 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:15:00 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:15:00 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:15:02 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:15:02 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:15:03 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:15:03 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:15:28 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:15:28 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:15:30 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:15:30 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:15:35 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:15:35 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:15:37 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:15:37 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:15:39 GMT	5100 Holmes St, Kansas City, United States	
`Report Service Called		29 Jul 2014 20:15:39 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:16:48 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:16:48 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:16:51 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:16:52 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:16:56 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:16:56 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:16:59 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:16:59 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:17:04 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:17:04 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:17:07 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:17:07 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:17:09 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:17:10 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:17:12 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:17:12 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:17:14 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:17:14 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:17:15 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:17:15 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:17:24 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:17:25 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:17:30 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:17:31 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:17:33 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:17:33 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:17:37 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:17:37 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:18:07 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:18:08 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:18:11 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:18:12 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:18:17 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:18:17 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:18:22 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:18:22 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:18:27 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:18:27 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:18:29 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:18:30 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:18:32 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:18:32 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:18:36 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:18:36 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:18:38 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:18:38 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:18:44 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:18:45 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:18:46 GMT	5100 Holmes St, Kansas City, United States	
`Report Service Called		29 Jul 2014 20:18:46 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:18:49 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:18:52 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:18:54 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:18:54 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:18:58 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:18:58 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:19:04 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:19:04 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:19:08 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:19:08 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:19:13 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:19:13 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:19:17 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:19:17 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:19:18 GMT	5100 Holmes St, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 20:19:19 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:19:20 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:19:20 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:19:24 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:19:24 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 20:19:38 GMT	5100 Holmes St, Kansas City, United States	
`Games Service Called		29 Jul 2014 20:19:38 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:19:49 GMT	5100 Holmes St, Kansas City, United States	
2048 game starts	29 Jul 2014 20:19:50 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:19:52 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:19:56 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:20:00 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:20:05 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:20:11 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:20:18 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:20:22 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 20:20:26 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 20:20:27 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:20:45 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:20:48 GMT	5100 Holmes St, Kansas City, United States	
The 2048 Game Ends 	29 Jul 2014 20:20:48 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:20:50 GMT	5100 Holmes St, Kansas City, United States	
Games Service End Called		29 Jul 2014 20:20:50 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:20:51 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:20:52 GMT	5100 Holmes St, Kansas City, United States	
`Games Service Called		29 Jul 2014 20:20:52 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:20:56 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:20:57 GMT	5100 Holmes St, Kansas City, United States	
The 2048 Game Ends 	29 Jul 2014 20:20:57 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:21:00 GMT	5100 Holmes St, Kansas City, United States	
Games Service End Called		29 Jul 2014 20:21:00 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 20:21:02 GMT	5100 Holmes St, Kansas City, United States	
`Games Service Called		29 Jul 2014 20:21:02 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 20:21:05 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:21:11 GMT	5100 Holmes St, Kansas City, United States	
The Got2run game starts	29 Jul 2014 20:21:11 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:21:23 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:21:26 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:21:28 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 20:21:31 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:21:35 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:21:39 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:21:42 GMT	5100 Holmes St, Kansas City, United States	
The Got2Run Game Starts 	29 Jul 2014 20:21:43 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:21:46 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:21:49 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:21:51 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:21:53 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:21:57 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:22:00 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:22:05 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:22:07 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:22:11 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:22:13 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:22:15 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:22:18 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:22:20 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 20:22:22 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:22:25 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:22:29 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:22:31 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:22:34 GMT	5100 Holmes St, Kansas City, United States	
The Got2Run Ends 	29 Jul 2014 20:22:34 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:22:37 GMT	5100 Holmes St, Kansas City, United States	
2048 game starts	29 Jul 2014 20:22:37 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:22:41 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:22:43 GMT	5100 Holmes St, Kansas City, United States	
The 2048 Game Ends 	29 Jul 2014 20:22:44 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:22:46 GMT	5100 Holmes St, Kansas City, United States	
Games Service End Called		29 Jul 2014 20:22:46 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:22:52 GMT	5100 Holmes St, Kansas City, United States	
`Report Service Called		29 Jul 2014 20:22:52 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:22:59 GMT	5100 Holmes St, Kansas City, United States	
game		29 Jul 2014 20:23:12 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:23:14 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:23:18 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:23:21 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:23:22 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:23:24 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:23:29 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:23:32 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:23:34 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:23:35 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 20:23:38 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:23:40 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:23:42 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:23:46 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:23:50 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:23:54 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:23:59 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:24:02 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:24:09 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:24:14 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:24:18 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:24:22 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:24:24 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:24:25 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:31:16 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:31:16 GMT	5100 Holmes St, Kansas City, United States	
exit		29 Jul 2014 20:31:25 GMT	5100 Holmes St, Kansas City, United States	
`Report Service Called		29 Jul 2014 20:31:25 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:31:27 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:31:33 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:31:37 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:31:37 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:31:38 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:31:39 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:31:44 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:31:45 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:31:48 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:31:48 GMT	5100 Holmes St, Kansas City, United States	
thirsty		29 Jul 2014 20:31:50 GMT	5100 Holmes St, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 20:31:51 GMT	5100 Holmes St, Kansas City, United States	
emergency		29 Jul 2014 20:31:59 GMT	5100 Holmes St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 20:31:59 GMT	5100 Holmes St, Kansas City, United States	
`Games Service Called		29 Jul 2014 20:35:48 GMT	5100 Holmes St, Kansas City, United States	
`Games Service Called		29 Jul 2014 20:35:52 GMT	5100 Holmes St, Kansas City, United States	
`Games Service Called		29 Jul 2014 20:36:41 GMT	5100 Holmes St, Kansas City, United States	
hungry		29 Jul 2014 21:47:45 GMT	5100 Rockhill Rd, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 21:47:45 GMT	5100 Rockhill Rd, Kansas City, United States	
hungry		29 Jul 2014 21:47:47 GMT	5100 Rockhill Rd, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 21:47:47 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:47:50 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:47:50 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:48:01 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:01 GMT	31 E 52nd St, Kansas City, United States	
emergency		29 Jul 2014 21:48:11 GMT	31 E 52nd St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:11 GMT	31 E 52nd St, Kansas City, United States	
emergency		29 Jul 2014 21:48:14 GMT	31 E 52nd St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:15 GMT	31 E 52nd St, Kansas City, United States	
emergency		29 Jul 2014 21:48:16 GMT	31 E 52nd St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:16 GMT	31 E 52nd St, Kansas City, United States	
emergency		29 Jul 2014 21:48:18 GMT	31 E 52nd St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:19 GMT	31 E 52nd St, Kansas City, United States	
emergency		29 Jul 2014 21:48:29 GMT	31 E 52nd St, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:29 GMT	31 E 52nd St, Kansas City, United States	
emergency		29 Jul 2014 21:48:31 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:31 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:48:32 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:33 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:48:35 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:35 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:48:46 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:46 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:48:56 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:48:56 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:49:03 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:49:04 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:49:06 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:49:06 GMT	5100 Rockhill Rd, Kansas City, United States	
thirsty		29 Jul 2014 21:49:09 GMT	5100 Rockhill Rd, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 21:49:09 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:49:13 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:49:14 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:49:17 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:49:17 GMT	5100 Rockhill Rd, Kansas City, United States	
thirsty		29 Jul 2014 21:49:18 GMT	5100 Rockhill Rd, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 21:49:18 GMT	5100 Rockhill Rd, Kansas City, United States	
Hungry Alert Service Called		29 Jul 2014 21:51:07 GMT	5100 Rockhill Rd, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 21:51:15 GMT	5100 Rockhill Rd, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 21:51:16 GMT	5100 Rockhill Rd, Kansas City, United States	
Thirsty Alert Service Called		29 Jul 2014 21:51:16 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:51:24 GMT	5100 Rockhill Rd, Kansas City, United States	
Emergency Alert Service Called		29 Jul 2014 21:51:24 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:51:25 GMT	5100 Rockhill Rd, Kansas City, United States	
emergency		29 Jul 2014 21:51:33 GMT	5100 Rockhill Rd, Kansas City, United States	
